5.37E-43 8.76E-33 3.72E-25 2.81E-19 2.06E-16 1.06E-13 9.98E-12 6.02E-11 2.14E-10 5.38E-10 8.13E-10 1.16E-09 1.39E-09 1.38E-09 1.21E-09 9.14E-10 6.99E-10 4.50E-10 2.42E-10 1.58E-10 9.78E-11 5.39E-11 3.74E-11 2.25E-11
4.43E-43 7.33E-33 3.14E-25 2.39E-19 1.76E-16 9.14E-14 8.67E-12 5.23E-11 1.86E-10 4.69E-10 7.09E-10 1.01E-09 1.22E-09 1.21E-09 1.07E-09 8.09E-10 6.21E-10 4.03E-10 2.19E-10 1.44E-10 9.01E-11 5.05E-11 3.52E-11 2.13E-11
3.01E-43 5.08E-33 2.21E-25 1.69E-19 1.26E-16 6.62E-14 6.34E-12 3.82E-11 1.36E-10 3.42E-10 5.19E-10 7.46E-10 9.06E-10 9.01E-10 8.02E-10 6.17E-10 4.79E-10 3.16E-10 1.76E-10 1.17E-10 7.47E-11 4.31E-11 3.03E-11 1.86E-11
1.56E-43 2.66E-33 1.16E-25 8.89E-20 6.64E-17 3.51E-14 3.37E-12 2.02E-11 7.14E-11 1.79E-10 2.72E-10 3.91E-10 4.77E-10 4.77E-10 4.30E-10 3.37E-10 2.67E-10 1.81E-10 1.04E-10 7.14E-11 4.70E-11 2.84E-11 2.04E-11 1.29E-11
8.38E-44 1.39E-33 5.92E-26 4.45E-20 3.27E-17 1.70E-14 1.59E-12 9.40E-12 3.27E-11 8.05E-11 1.21E-10 1.72E-10 2.06E-10 2.05E-10 1.85E-10 1.46E-10 1.16E-10 8.03E-11 4.78E-11 3.35E-11 2.27E-11 1.43E-11 1.05E-11 6.82E-12
5.00E-44 8.12E-34 3.34E-26 2.41E-20 1.72E-17 8.49E-15 7.44E-13 4.21E-12 1.40E-11 3.30E-11 4.80E-11 6.57E-11 7.54E-11 7.35E-11 6.52E-11 5.09E-11 4.05E-11 2.80E-11 1.69E-11 1.20E-11 8.25E-12 5.36E-12 3.98E-12 2.64E-12
3.35E-44 5.59E-34 2.35E-26 1.69E-20 1.19E-17 5.68E-15 4.63E-13 2.47E-12 7.67E-12 1.67E-11 2.32E-11 2.98E-11 3.21E-11 3.03E-11 2.63E-11 2.01E-11 1.59E-11 1.10E-11 6.65E-12 4.73E-12 3.28E-12 2.16E-12 1.61E-12 1.07E-12
1.75E-44 3.16E-34 1.45E-26 1.14E-20 8.43E-18 4.17E-15 3.27E-13 1.62E-12 4.55E-12 8.80E-12 1.13E-11 1.33E-11 1.31E-11 1.18E-11 9.86E-12 7.40E-12 5.82E-12 4.03E-12 2.47E-12 1.78E-12 1.25E-12 8.37E-13 6.32E-13 4.27E-13
7.44E-45 1.43E-34 7.12E-27 6.25E-21 5.02E-18 2.77E-15 2.20E-13 1.02E-12 2.61E-12 4.54E-12 5.47E-12 5.92E-12 5.37E-12 4.65E-12 3.76E-12 2.76E-12 2.15E-12 1.48E-12 9.12E-13 6.60E-13 4.69E-13 3.19E-13 2.43E-13 1.67E-13
2.47E-45 4.90E-35 2.55E-27 2.42E-21 2.10E-18 1.30E-15 1.07E-13 4.68E-13 1.11E-12 1.79E-12 2.06E-12 2.11E-12 1.82E-12 1.53E-12 1.22E-12 8.75E-13 6.75E-13 4.61E-13 2.82E-13 2.04E-13 1.45E-13 9.81E-14 7.47E-14 5.13E-14
8.50E-46 1.70E-35 9.01E-28 8.80E-22 7.91E-19 5.20E-16 4.33E-14 1.84E-13 4.23E-13 6.60E-13 7.46E-13 7.50E-13 6.34E-13 5.30E-13 4.17E-13 2.98E-13 2.29E-13 1.56E-13 9.48E-14 6.83E-14 4.83E-14 3.26E-14 2.48E-14 1.69E-14
2.58E-46 5.19E-36 2.76E-28 2.73E-22 2.48E-19 1.68E-16 1.41E-14 5.91E-14 1.34E-13 2.06E-13 2.31E-13 2.31E-13 1.94E-13 1.61E-13 1.26E-13 9.01E-14 6.91E-14 4.69E-14 2.85E-14 2.05E-14 1.45E-14 9.77E-15 7.41E-15 5.04E-15
